type,message_size,q1_bytes_sent,q2_bytes_sent,compressed_size,compression_used,compression_ratio,percent_reduction,rtt_ms
repetitive,50,50,63,60,0,1.2000,-26.00,0.193
repetitive,500,500,75,62,1,0.1240,85.00,0.323
repetitive,5000,5000,80,67,1,0.0134,98.40,0.443
repetitive,50000,50000,138,125,1,0.0025,99.72,10.037
text,50,50,63,73,0,1.4600,-26.00,0.159
text,500,500,417,404,1,0.8080,16.60,0.238
text,5000,5000,423,410,1,0.0820,91.54,0.458
text,50000,50000,481,468,1,0.0094,99.04,3.436
random,50,50,63,61,0,1.2200,-26.00,0.311
random,500,500,513,895,0,1.7900,-2.60,0.855
random,5000,5000,5013,13465,0,2.6930,-0.26,27.744
random,50000,50000,50013,141367,0,2.8273,-0.03,520.763
